@relation outputtt-weka.filters.unsupervised.attribute.NumericCleaner-min1.0-min-defaultNaN-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-Rfirst-last-decimals-1

@attribute Geschlecht {w,m}
@attribute Alter {>60,18-30,41-50,51-60,31-40}
@attribute Kinder {nein,ja}
@attribute Familienstand {ledig,Partnerschaft}
@attribute Berufstaetig {nein,ja}
@attribute Einkaufstag {Montag,Samstag,Donnerstag,Mittwoch,Freitag,Dienstag}
@attribute Einkaufsuhrzeit {'<10 Uhr','10-12 Uhr','>17 Uhr','12-14 Uhr','14-17 Uhr'}
@attribute Wohnort {'< 10 km','> 25 km','10 - 25 km'}
@attribute Haushaltsnettoeinkommen {<1000,1000-<2000,3200-<4500,>4500,2000-<3200}
@attribute Einkaufssumme numeric
@attribute Fertiggerichte numeric
@attribute Tiefkuehlware numeric
@attribute Milchprodukte numeric
@attribute Backwaren numeric
@attribute Obst/Gemuese numeric
@attribute Spirituosen numeric
@attribute Tiernahrung numeric
@attribute Bier numeric
@attribute Frischfleisch numeric
@attribute Drogerieartikel numeric
@attribute Konserven numeric
@attribute Kaffee/Tee numeric
@attribute Suessigkeiten numeric
@attribute Wurstwaren numeric
@attribute Schreibwaren numeric

@data
m,18-30,nein,Partnerschaft,ja,Donnerstag,'>17 Uhr','10 - 25 km',1000-<2000,362,2,?,?,?,45,8,?,216,19,14,8,?,?,?,50
m,>60,nein,ledig,ja,Montag,'10-12 Uhr','10 - 25 km',3200-<4500,380,6,?,?,?,?,?,22,279,?,63,10,?,?,?,?
w,>60,ja,Partnerschaft,nein,Donnerstag,'<10 Uhr','< 10 km',2000-<3200,59,?,?,?,5,?,5,26,11,?,?,?,12,?,?,?
m,18-30,nein,Partnerschaft,nein,Montag,'<10 Uhr','10 - 25 km',2000-<3200,399,6,7,20,18,?,16,42,6,14,?,13,72,77,?,108
w,>60,nein,ledig,nein,Donnerstag,'<10 Uhr','10 - 25 km',2000-<3200,255,?,?,?,42,?,10,29,96,?,6,?,16,?,20,36
w,18-30,ja,ledig,ja,Mittwoch,'>17 Uhr','10 - 25 km',2000-<3200,92,?,?,24,?,?,?,?,?,?,?,8,?,60,?,?
m,18-30,nein,ledig,nein,Samstag,'14-17 Uhr','10 - 25 km',2000-<3200,372,9,63,28,6,?,10,?,126,56,?,8,?,66,?,?
w,18-30,ja,ledig,nein,Montag,'12-14 Uhr','< 10 km',1000-<2000,52,42,?,?,10,?,?,?,?,?,?,?,?,?,?,?
w,>60,ja,ledig,nein,Dienstag,'10-12 Uhr','> 25 km',2000-<3200,235,?,3,?,6,?,106,11,?,63,32,?,14,?,?,?
w,>60,nein,ledig,ja,Mittwoch,'<10 Uhr','< 10 km',2000-<3200,238,?,?,15,8,?,9,98,?,?,?,12,11,?,?,85
w,51-60,nein,ledig,ja,Donnerstag,'>17 Uhr','> 25 km',2000-<3200,287,?,?,?,17,40,9,1,?,?,?,?,170,50,?,?
w,18-30,nein,ledig,nein,Mittwoch,'>17 Uhr','10 - 25 km',>4500,214,?,?,?,?,?,?,?,30,?,?,7,?,128,?,49
m,18-30,nein,Partnerschaft,nein,Donnerstag,'>17 Uhr','< 10 km',3200-<4500,129,5,?,?,56,?,10,?,1,7,?,2,20,28,?,?
w,18-30,nein,Partnerschaft,ja,Montag,'>17 Uhr','< 10 km',1000-<2000,159,?,?,?,15,?,?,?,?,?,?,?,?,?,?,144
w,31-40,nein,ledig,nein,Donnerstag,'12-14 Uhr','10 - 25 km',<1000,70,?,54,16,?,?,?,?,?,?,?,?,?,?,?,?
w,18-30,nein,ledig,ja,Donnerstag,'>17 Uhr','10 - 25 km',1000-<2000,78,?,9,?,48,?,?,?,?,?,21,?,?,?,?,?
w,31-40,ja,ledig,nein,Freitag,'>17 Uhr','< 10 km',1000-<2000,507,?,72,?,24,?,?,4,198,153,?,?,?,56,?,?
m,18-30,nein,ledig,nein,Samstag,'>17 Uhr','10 - 25 km',2000-<3200,69,11,?,?,?,?,13,?,13,19,?,13,?,?,?,?
m,18-30,ja,Partnerschaft,nein,Samstag,'>17 Uhr','< 10 km',<1000,144,6,45,8,18,?,15,?,2,21,?,14,?,15,?,?
m,18-30,nein,ledig,nein,Samstag,'>17 Uhr','< 10 km',<1000,100,13,?,?,32,?,15,?,17,8,?,14,?,1,?,?
w,>60,nein,ledig,nein,Donnerstag,'12-14 Uhr','< 10 km',1000-<2000,27,?,?,?,10,?,?,16,?,?,?,?,1,?,?,?
w,18-30,nein,ledig,ja,Samstag,'12-14 Uhr','< 10 km',3200-<4500,6,?,6,?,?,?,?,?,?,?,?,?,?,?,?,?
m,18-30,nein,ledig,nein,Samstag,'14-17 Uhr','10 - 25 km',3200-<4500,151,19,24,?,?,?,19,56,13,19,?,1,?,?,?,?
m,18-30,ja,Partnerschaft,ja,Samstag,'<10 Uhr','< 10 km',1000-<2000,117,10,?,?,?,?,?,35,45,12,?,6,?,9,?,?
w,51-60,nein,ledig,ja,Mittwoch,'<10 Uhr','< 10 km',3200-<4500,309,?,?,36,16,?,13,21,84,?,?,?,9,?,85,45
m,>60,ja,ledig,nein,Samstag,'<10 Uhr','< 10 km',<1000,131,12,?,?,3,?,?,33,57,?,18,8,?,?,?,?
w,41-50,ja,ledig,nein,Samstag,'14-17 Uhr','< 10 km',2000-<3200,77,28,?,?,21,?,?,?,?,28,?,?,?,?,?,?
w,18-30,ja,ledig,nein,Samstag,'>17 Uhr','< 10 km',3200-<4500,80,?,?,?,?,?,?,77,3,?,?,?,?,?,?,?
m,>60,nein,ledig,nein,Samstag,'12-14 Uhr','< 10 km',1000-<2000,36,3,?,9,10,?,?,?,?,?,?,14,?,?,?,?
w,18-30,nein,ledig,ja,Samstag,'14-17 Uhr','10 - 25 km',<1000,118,?,?,?,36,?,?,?,72,?,?,?,?,10,?,?
w,>60,nein,ledig,nein,Montag,'<10 Uhr','< 10 km',3200-<4500,394,?,?,?,3,?,5,26,?,112,10,?,173,33,32,?
m,>60,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',1000-<2000,149,36,?,18,?,?,?,78,?,?,?,9,?,?,?,8
m,18-30,ja,ledig,ja,Samstag,'>17 Uhr','> 25 km',3200-<4500,281,13,10,?,33,?,11,26,7,17,15,2,?,?,?,147
m,41-50,ja,ledig,ja,Samstag,'>17 Uhr','< 10 km',2000-<3200,623,10,?,21,48,?,?,126,171,232,?,15,?,?,?,?
w,>60,nein,Partnerschaft,nein,Donnerstag,'<10 Uhr','10 - 25 km',>4500,51,?,?,?,9,?,8,24,?,?,?,?,10,?,?,?
m,18-30,ja,ledig,nein,Samstag,'<10 Uhr','< 10 km',3200-<4500,253,16,?,28,9,?,19,?,8,11,?,1,24,56,?,81
w,51-60,nein,ledig,ja,Samstag,'>17 Uhr','< 10 km',2000-<3200,84,?,35,?,?,?,10,4,?,?,?,?,3,32,?,?
m,31-40,nein,Partnerschaft,nein,Donnerstag,'10-12 Uhr','10 - 25 km',<1000,69,4,?,?,?,?,?,49,16,?,?,?,?,?,?,?
m,>60,nein,ledig,nein,Samstag,'14-17 Uhr','< 10 km',2000-<3200,101,14,8,?,?,?,?,54,?,23,?,2,?,?,?,?
w,>60,nein,Partnerschaft,nein,Dienstag,'<10 Uhr','10 - 25 km',<1000,194,24,?,12,7,?,7,65,63,?,?,?,16,?,?,?
w,41-50,nein,Partnerschaft,ja,Montag,'>17 Uhr','10 - 25 km',1000-<2000,241,?,?,?,?,20,?,?,176,?,?,?,?,21,24,?
w,41-50,ja,ledig,ja,Samstag,'>17 Uhr','10 - 25 km',1000-<2000,163,?,?,4,5,?,?,?,?,?,8,20,?,?,?,126
w,51-60,nein,Partnerschaft,nein,Montag,'14-17 Uhr','10 - 25 km',3200-<4500,361,?,?,?,12,?,6,26,189,?,?,?,51,77,?,?
m,>60,ja,ledig,nein,Samstag,'12-14 Uhr','> 25 km',1000-<2000,127,?,?,?,?,?,45,72,?,?,?,10,?,?,?,?
w,>60,ja,ledig,nein,Samstag,'10-12 Uhr','10 - 25 km',<1000,73,?,?,?,10,?,5,17,?,?,40,?,1,?,?,?
w,41-50,nein,ledig,nein,Donnerstag,'10-12 Uhr','10 - 25 km',>4500,374,?,?,3,63,?,128,?,104,?,?,?,76,?,?,?
m,18-30,ja,ledig,nein,Donnerstag,'>17 Uhr','10 - 25 km',3200-<4500,214,2,91,?,?,?,21,63,10,12,?,9,?,6,?,?
m,18-30,ja,ledig,ja,Samstag,'<10 Uhr','< 10 km',3200-<4500,187,3,?,?,?,15,?,56,57,17,?,11,28,?,?,?
w,>60,nein,ledig,nein,Freitag,'10-12 Uhr','10 - 25 km',<1000,93,?,?,6,4,?,10,5,?,30,?,?,17,21,?,?
m,51-60,nein,ledig,nein,Samstag,'14-17 Uhr','< 10 km',<1000,352,4,63,?,?,?,?,70,?,56,?,7,?,7,145,?
w,>60,ja,Partnerschaft,nein,Samstag,'14-17 Uhr','10 - 25 km',<1000,273,?,?,?,3,?,3,26,84,95,?,?,62,?,?,?
m,18-30,nein,ledig,ja,Donnerstag,'<10 Uhr','< 10 km',3200-<4500,122,24,?,?,?,?,18,30,18,14,?,6,12,?,?,?
w,>60,nein,ledig,ja,Donnerstag,'<10 Uhr','< 10 km',<1000,250,?,?,?,41,?,5,11,?,26,?,?,11,42,114,?
w,51-60,nein,ledig,ja,Donnerstag,'<10 Uhr','10 - 25 km',<1000,365,?,54,?,?,?,24,5,190,50,8,32,2,?,?,?
w,51-60,ja,ledig,ja,Freitag,'>17 Uhr','10 - 25 km',1000-<2000,101,?,54,?,26,?,?,21,?,?,?,?,?,?,?,?
m,31-40,nein,ledig,ja,Samstag,'>17 Uhr','< 10 km',1000-<2000,119,85,12,?,?,?,?,11,?,?,?,3,?,8,?,?
w,41-50,ja,ledig,ja,Freitag,'<10 Uhr','< 10 km',<1000,42,?,?,?,42,?,?,?,?,?,?,?,?,?,?,?
w,18-30,nein,Partnerschaft,nein,Freitag,'>17 Uhr','10 - 25 km',>4500,455,8,?,?,7,?,?,?,315,119,?,6,?,?,?,?
w,>60,ja,ledig,nein,Samstag,'<10 Uhr','> 25 km',<1000,146,?,?,?,10,?,93,13,?,?,?,?,30,?,?,?
m,31-40,nein,ledig,nein,Samstag,'>17 Uhr','10 - 25 km',3200-<4500,225,6,56,?,?,?,?,24,?,?,9,34,?,48,48,?
w,18-30,nein,ledig,nein,Mittwoch,'<10 Uhr','10 - 25 km',1000-<2000,150,?,32,?,28,?,?,42,48,?,?,?,?,?,?,?
w,18-30,nein,ledig,nein,Donnerstag,'>17 Uhr','10 - 25 km',3200-<4500,71,?,?,?,35,?,?,36,?,?,?,?,?,?,?,?
m,18-30,nein,ledig,nein,Samstag,'>17 Uhr','10 - 25 km',3200-<4500,276,11,?,?,?,?,18,?,219,5,?,8,9,6,?,?
w,41-50,nein,ledig,nein,Samstag,'<10 Uhr','> 25 km',<1000,71,36,?,?,?,?,?,?,?,35,?,?,?,?,?,?
w,18-30,nein,ledig,nein,Montag,'10-12 Uhr','< 10 km',<1000,15,?,?,?,?,?,?,?,15,?,?,?,?,?,?,?
m,18-30,nein,ledig,nein,Samstag,'>17 Uhr','< 10 km',1000-<2000,288,12,14,?,?,?,12,?,227,17,?,6,?,?,?,?
w,>60,nein,Partnerschaft,nein,Samstag,'14-17 Uhr','> 25 km',<1000,209,?,?,3,14,?,8,182,?,?,?,?,2,?,?,?
m,18-30,ja,Partnerschaft,ja,Montag,'>17 Uhr','10 - 25 km',1000-<2000,284,11,?,3,28,4,12,?,95,96,27,?,?,8,?,?
m,>60,nein,ledig,nein,Samstag,'10-12 Uhr','10 - 25 km',3200-<4500,53,4,?,?,?,?,?,?,?,?,?,?,?,?,49,?
m,18-30,ja,ledig,nein,Samstag,'14-17 Uhr','< 10 km',1000-<2000,44,12,?,?,?,?,2,?,13,9,?,8,?,?,?,?
w,>60,ja,ledig,ja,Mittwoch,'10-12 Uhr','10 - 25 km',<1000,38,?,?,?,19,?,6,12,?,?,?,?,1,?,?,?
w,18-30,nein,ledig,nein,Freitag,'10-12 Uhr','10 - 25 km',<1000,104,?,?,?,12,?,?,22,?,?,?,?,70,?,?,?
w,>60,ja,ledig,nein,Samstag,'14-17 Uhr','10 - 25 km',<1000,237,?,?,?,11,12,11,93,24,?,?,?,5,81,?,?
w,>60,nein,ledig,ja,Samstag,'<10 Uhr','< 10 km',3200-<4500,72,?,?,?,3,?,1,2,26,?,?,?,10,30,?,?
w,18-30,ja,ledig,nein,Donnerstag,'>17 Uhr','< 10 km',2000-<3200,83,?,?,?,?,?,?,33,?,?,14,?,?,36,?,?
w,41-50,ja,ledig,nein,Donnerstag,'12-14 Uhr','10 - 25 km',1000-<2000,127,?,?,?,?,30,?,48,?,?,49,?,?,?,?,?
w,>60,nein,ledig,nein,Montag,'<10 Uhr','< 10 km',>4500,73,?,32,1,18,?,11,9,?,?,?,?,2,?,?,?
w,18-30,nein,ledig,ja,Samstag,'12-14 Uhr','< 10 km',2000-<3200,179,?,?,?,?,?,?,?,116,?,?,?,?,63,?,?
w,41-50,ja,ledig,nein,Montag,'>17 Uhr','10 - 25 km',1000-<2000,357,?,?,?,42,56,?,?,252,?,?,?,?,?,?,7
m,18-30,nein,ledig,ja,Samstag,'>17 Uhr','< 10 km',<1000,134,14,?,?,?,?,20,?,31,21,?,13,?,?,35,?
w,>60,nein,ledig,ja,Samstag,'<10 Uhr','< 10 km',2000-<3200,293,?,40,?,13,12,14,20,?,?,?,18,132,44,?,?
m,>60,nein,Partnerschaft,nein,Mittwoch,'10-12 Uhr','10 - 25 km',>4500,149,1,40,?,6,?,?,?,?,56,?,12,?,20,14,?
m,>60,nein,ledig,nein,Samstag,'<10 Uhr','10 - 25 km',2000-<3200,88,14,?,?,?,?,?,60,?,?,?,14,?,?,?,?
w,31-40,nein,ledig,nein,Donnerstag,'<10 Uhr','10 - 25 km',3200-<4500,280,?,?,?,?,?,?,?,168,?,?,?,?,72,?,40
m,18-30,nein,ledig,nein,Samstag,'12-14 Uhr','< 10 km',3200-<4500,62,14,?,?,?,?,8,?,9,2,?,9,20,?,?,?
w,41-50,nein,ledig,ja,Montag,'<10 Uhr','10 - 25 km',<1000,181,21,?,?,25,?,?,?,?,51,12,?,?,?,72,?
m,>60,ja,ledig,nein,Samstag,'10-12 Uhr','< 10 km',1000-<2000,171,21,15,?,16,?,?,?,?,65,14,?,40,?,?,?
m,18-30,ja,ledig,nein,Freitag,'<10 Uhr','< 10 km',3200-<4500,124,6,6,?,24,?,?,?,7,68,?,13,?,?,?,?
w,18-30,nein,Partnerschaft,nein,Donnerstag,'>17 Uhr','< 10 km',1000-<2000,194,?,12,?,35,?,32,?,?,?,54,?,?,21,40,?
w,>60,nein,ledig,nein,Donnerstag,'<10 Uhr','> 25 km',1000-<2000,357,?,?,8,3,?,5,25,234,?,?,?,17,52,?,13
m,31-40,nein,ledig,ja,Samstag,'12-14 Uhr','10 - 25 km',<1000,144,11,9,?,?,?,99,?,?,?,?,5,?,20,?,?
w,>60,ja,ledig,nein,Samstag,'<10 Uhr','< 10 km',2000-<3200,59,?,?,?,18,?,12,9,?,?,?,?,7,13,?,?
w,41-50,ja,ledig,ja,Samstag,'10-12 Uhr','< 10 km',2000-<3200,140,?,?,12,?,?,?,?,80,?,48,?,?,?,?,?
w,>60,ja,ledig,nein,Donnerstag,'12-14 Uhr','> 25 km',1000-<2000,150,5,22,7,13,?,12,16,?,?,56,12,7,?,?,?
w,>60,nein,ledig,nein,Freitag,'<10 Uhr','< 10 km',2000-<3200,298,48,4,?,79,?,11,89,?,?,5,?,17,?,?,45
m,51-60,nein,Partnerschaft,ja,Samstag,'<10 Uhr','10 - 25 km',1000-<2000,39,4,15,?,?,?,?,?,?,?,?,12,?,8,?,?
m,18-30,nein,Partnerschaft,ja,Montag,'>17 Uhr','< 10 km',<1000,132,2,?,?,?,?,17,?,91,11,?,11,?,?,?,?
w,>60,nein,ledig,nein,Samstag,'10-12 Uhr','< 10 km',3200-<4500,200,?,30,?,19,?,11,95,?,?,32,12,1,?,?,?
w,41-50,nein,Partnerschaft,ja,Freitag,'14-17 Uhr','< 10 km',<1000,102,?,?,5,12,?,?,?,?,?,?,?,?,?,?,85
w,51-60,nein,ledig,nein,Samstag,'>17 Uhr','< 10 km',>4500,277,?,?,9,5,?,14,29,?,?,15,?,178,?,27,?
w,18-30,nein,ledig,nein,Freitag,'<10 Uhr','< 10 km',1000-<2000,148,?,?,36,?,?,?,56,?,?,?,?,?,56,?,?
w,18-30,ja,Partnerschaft,nein,Montag,'12-14 Uhr','< 10 km',3200-<4500,18,?,?,?,?,?,?,?,?,?,?,?,?,?,?,18
m,18-30,nein,ledig,nein,Samstag,'10-12 Uhr','< 10 km',1000-<2000,223,?,?,?,?,35,18,?,73,20,?,21,?,?,56,?
w,41-50,nein,ledig,nein,Mittwoch,'12-14 Uhr','10 - 25 km',<1000,218,?,?,?,?,49,?,?,4,?,?,9,?,90,?,66
w,18-30,nein,ledig,ja,Montag,'>17 Uhr','> 25 km',1000-<2000,198,?,?,?,?,22,14,?,162,?,?,?,?,?,?,?
w,>60,ja,ledig,nein,Samstag,'<10 Uhr','10 - 25 km',2000-<3200,190,?,63,6,1,?,4,14,?,?,21,?,9,72,?,?
w,18-30,ja,ledig,ja,Donnerstag,'12-14 Uhr','< 10 km',<1000,258,?,?,?,49,?,?,?,?,60,?,9,128,?,?,12
w,18-30,ja,Partnerschaft,nein,Montag,'>17 Uhr','> 25 km',2000-<3200,331,?,?,20,30,78,?,?,161,?,?,?,42,?,?,?
w,41-50,ja,ledig,ja,Dienstag,'>17 Uhr','> 25 km',<1000,317,20,?,?,25,?,?,?,?,272,?,?,?,?,?,?
m,>60,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',1000-<2000,44,11,?,24,?,?,?,?,?,?,?,9,?,?,?,?
w,>60,ja,Partnerschaft,nein,Dienstag,'<10 Uhr','< 10 km',1000-<2000,114,?,?,14,71,?,12,7,?,?,?,?,10,?,?,?
m,>60,nein,ledig,nein,Samstag,'10-12 Uhr','< 10 km',2000-<3200,125,9,24,?,?,?,?,?,?,?,?,2,?,90,?,?
m,>60,nein,Partnerschaft,nein,Mittwoch,'<10 Uhr','10 - 25 km',>4500,93,10,66,?,?,?,?,1,?,?,5,11,?,?,?,?
w,41-50,nein,ledig,nein,Montag,'12-14 Uhr','< 10 km',1000-<2000,77,20,?,?,?,?,?,?,?,?,21,?,?,36,?,?
m,18-30,nein,ledig,nein,Montag,'14-17 Uhr','< 10 km',1000-<2000,233,10,?,?,?,60,17,?,9,3,24,1,?,55,54,?
w,>60,nein,ledig,nein,Montag,'<10 Uhr','< 10 km',1000-<2000,428,?,?,?,6,36,45,178,?,?,?,?,3,24,136,?
w,>60,ja,ledig,nein,Freitag,'<10 Uhr','10 - 25 km',<1000,232,?,?,?,19,?,43,86,42,?,?,?,14,28,?,?
m,>60,nein,Partnerschaft,nein,Samstag,'12-14 Uhr','10 - 25 km',1000-<2000,308,13,?,?,?,?,?,?,34,?,?,39,42,40,140,?
w,41-50,ja,ledig,nein,Freitag,'>17 Uhr','10 - 25 km',2000-<3200,232,?,18,?,?,99,?,?,115,?,?,?,?,?,?,?
w,41-50,nein,ledig,nein,Montag,'>17 Uhr','< 10 km',1000-<2000,211,?,?,?,2,?,?,95,84,?,?,30,?,?,?,?
m,41-50,nein,ledig,nein,Samstag,'14-17 Uhr','> 25 km',2000-<3200,25,3,?,6,7,?,?,?,?,?,?,9,?,?,?,?
w,>60,nein,Partnerschaft,nein,Mittwoch,'12-14 Uhr','> 25 km',>4500,61,?,?,?,2,?,1,21,?,16,16,?,5,?,?,?
m,41-50,nein,ledig,ja,Samstag,'<10 Uhr','10 - 25 km',3200-<4500,54,2,18,?,?,?,?,?,?,?,25,9,?,?,?,?
m,18-30,nein,ledig,ja,Samstag,'>17 Uhr','> 25 km',1000-<2000,186,9,?,?,?,?,15,?,7,15,?,5,?,135,?,?
w,>60,nein,ledig,ja,Samstag,'10-12 Uhr','< 10 km',<1000,108,?,?,?,31,?,11,2,36,?,27,?,1,?,?,?
m,18-30,ja,ledig,nein,Samstag,'10-12 Uhr','10 - 25 km',>4500,204,10,28,?,14,2,14,?,10,9,?,5,?,?,?,112
m,18-30,ja,ledig,nein,Samstag,'<10 Uhr','< 10 km',1000-<2000,314,11,?,?,6,?,15,?,164,4,?,10,?,?,?,104
w,18-30,nein,ledig,nein,Donnerstag,'14-17 Uhr','< 10 km',2000-<3200,212,36,?,?,6,?,104,?,?,?,?,?,66,?,?,?
w,41-50,nein,ledig,nein,Mittwoch,'<10 Uhr','> 25 km',1000-<2000,207,?,?,?,18,?,?,?,189,?,?,?,?,?,?,?
w,>60,nein,Partnerschaft,nein,Samstag,'<10 Uhr','10 - 25 km',2000-<3200,83,?,?,?,14,?,10,15,34,?,?,8,2,?,?,?
m,18-30,nein,ledig,nein,Samstag,'12-14 Uhr','10 - 25 km',1000-<2000,257,5,?,?,54,?,20,?,108,4,?,12,?,?,?,54
w,18-30,nein,ledig,nein,Samstag,'14-17 Uhr','10 - 25 km',2000-<3200,310,?,56,?,?,99,?,?,155,?,?,?,?,?,?,?
w,18-30,nein,ledig,nein,Donnerstag,'12-14 Uhr','< 10 km',>4500,100,?,?,?,?,?,?,?,?,72,?,?,?,?,?,28
m,41-50,nein,Partnerschaft,nein,Samstag,'14-17 Uhr','< 10 km',<1000,290,1,?,6,?,?,?,?,282,?,?,1,?,?,?,?
w,51-60,ja,Partnerschaft,nein,Donnerstag,'<10 Uhr','10 - 25 km',1000-<2000,230,?,?,?,7,?,2,17,?,?,?,?,148,56,?,?
m,>60,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',2000-<3200,154,10,48,?,?,?,21,56,?,?,?,9,10,?,?,?
m,>60,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',3200-<4500,7,2,?,?,?,?,?,?,?,?,?,5,?,?,?,?
w,>60,nein,ledig,nein,Samstag,'10-12 Uhr','10 - 25 km',1000-<2000,61,?,?,?,18,?,4,28,?,?,?,?,11,?,?,?
m,>60,ja,ledig,nein,Montag,'>17 Uhr','< 10 km',1000-<2000,217,11,14,21,?,?,?,?,54,?,?,10,?,?,51,56
m,>60,ja,ledig,ja,Dienstag,'<10 Uhr','< 10 km',3200-<4500,147,4,?,?,28,?,?,?,?,?,?,3,112,?,?,?
w,>60,nein,ledig,nein,Donnerstag,'<10 Uhr','< 10 km',2000-<3200,150,?,?,?,47,?,11,23,?,?,?,8,16,45,?,?
w,41-50,ja,Partnerschaft,nein,Samstag,'<10 Uhr','< 10 km',>4500,233,?,14,?,16,?,?,20,117,?,?,?,?,66,?,?
m,18-30,nein,ledig,ja,Donnerstag,'<10 Uhr','10 - 25 km',1000-<2000,263,1,?,?,?,?,18,5,1,228,?,10,?,?,?,?
m,31-40,ja,Partnerschaft,nein,Samstag,'<10 Uhr','10 - 25 km',<1000,239,?,?,25,30,5,?,34,?,144,?,1,?,?,?,?
w,51-60,nein,ledig,nein,Donnerstag,'12-14 Uhr','< 10 km',1000-<2000,472,40,48,?,13,?,9,8,232,?,36,?,14,?,72,?
w,18-30,nein,Partnerschaft,ja,Samstag,'14-17 Uhr','10 - 25 km',3200-<4500,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
m,18-30,nein,ledig,ja,Samstag,'<10 Uhr','> 25 km',3200-<4500,374,3,?,?,12,?,76,18,128,124,?,13,?,?,?,?
m,41-50,nein,ledig,nein,Samstag,'10-12 Uhr','< 10 km',<1000,74,18,?,?,18,?,?,24,?,?,?,14,?,?,?,?
m,31-40,nein,ledig,nein,Samstag,'>17 Uhr','< 10 km',<1000,10,9,?,?,?,?,?,?,?,?,?,1,?,?,?,?
w,18-30,ja,ledig,nein,Montag,'>17 Uhr','10 - 25 km',2000-<3200,104,?,?,?,?,?,?,8,?,?,63,21,12,?,?,?
w,41-50,ja,Partnerschaft,nein,Donnerstag,'10-12 Uhr','10 - 25 km',1000-<2000,61,?,?,?,?,7,?,35,?,?,?,4,?,?,15,?
w,18-30,ja,ledig,ja,Samstag,'>17 Uhr','10 - 25 km',1000-<2000,348,?,?,?,?,?,?,65,93,135,?,?,55,?,?,?
w,18-30,nein,Partnerschaft,nein,Samstag,'10-12 Uhr','< 10 km',1000-<2000,105,?,?,?,42,?,?,?,?,?,?,?,?,63,?,?
w,18-30,ja,Partnerschaft,ja,Montag,'>17 Uhr','< 10 km',1000-<2000,200,?,?,?,12,?,102,?,?,?,?,?,50,?,?,36
w,41-50,nein,ledig,nein,Montag,'10-12 Uhr','< 10 km',1000-<2000,318,?,?,?,?,?,52,114,?,?,?,?,?,?,152,?
w,>60,ja,ledig,nein,Freitag,'<10 Uhr','< 10 km',<1000,68,?,?,?,16,?,4,47,?,?,?,?,1,?,?,?
m,31-40,nein,ledig,ja,Donnerstag,'<10 Uhr','< 10 km',3200-<4500,141,7,?,?,?,7,?,?,52,?,?,3,?,72,?,?
w,41-50,ja,ledig,nein,Samstag,'>17 Uhr','10 - 25 km',<1000,157,?,?,?,21,?,?,?,64,?,?,?,72,?,?,?
m,18-30,nein,Partnerschaft,nein,Samstag,'<10 Uhr','< 10 km',<1000,131,8,?,?,?,?,12,33,55,15,?,8,?,?,?,?
w,>60,nein,ledig,nein,Donnerstag,'10-12 Uhr','< 10 km',3200-<4500,197,?,?,?,19,49,3,15,10,?,?,?,101,?,?,?
w,18-30,nein,ledig,ja,Dienstag,'>17 Uhr','10 - 25 km',1000-<2000,30,?,?,?,?,?,?,?,?,?,?,30,?,?,?,?
m,>60,ja,ledig,nein,Samstag,'12-14 Uhr','> 25 km',2000-<3200,30,11,?,?,8,8,?,?,?,?,?,3,?,?,?,?
w,18-30,nein,ledig,ja,Mittwoch,'12-14 Uhr','< 10 km',1000-<2000,452,?,?,10,?,?,?,98,?,105,?,?,72,?,7,160
w,51-60,ja,ledig,ja,Donnerstag,'<10 Uhr','> 25 km',<1000,377,?,?,?,17,?,2,18,126,?,28,?,130,?,?,56
w,18-30,ja,ledig,nein,Montag,'>17 Uhr','< 10 km',1000-<2000,104,40,8,?,?,56,?,?,?,?,?,?,?,?,?,?
w,>60,ja,ledig,nein,Dienstag,'10-12 Uhr','< 10 km',<1000,52,?,?,?,8,7,13,8,?,?,?,?,16,?,?,?
w,18-30,nein,ledig,ja,Freitag,'<10 Uhr','10 - 25 km',1000-<2000,284,?,21,21,?,?,?,30,?,184,?,?,4,24,?,?
w,31-40,nein,ledig,nein,Samstag,'12-14 Uhr','10 - 25 km',3200-<4500,52,?,36,?,?,?,?,?,?,?,?,?,?,?,?,16
m,18-30,nein,ledig,ja,Montag,'<10 Uhr','< 10 km',<1000,128,9,?,?,2,?,13,?,67,2,28,7,?,?,?,?
w,>60,nein,ledig,nein,Donnerstag,'10-12 Uhr','< 10 km',1000-<2000,109,?,?,?,16,?,8,23,?,?,10,?,17,?,?,35
m,18-30,nein,ledig,ja,Freitag,'>17 Uhr','> 25 km',<1000,204,2,?,9,?,?,12,?,131,17,10,3,?,20,?,?
w,>60,ja,ledig,nein,Dienstag,'<10 Uhr','10 - 25 km',<1000,341,?,?,?,19,?,4,23,168,?,?,?,16,3,?,108
w,51-60,nein,ledig,ja,Donnerstag,'12-14 Uhr','< 10 km',>4500,272,9,18,25,48,?,5,14,?,30,30,12,9,68,?,4
m,18-30,ja,ledig,ja,Mittwoch,'>17 Uhr','10 - 25 km',1000-<2000,215,14,?,7,35,?,1,?,17,99,?,4,38,?,?,?
w,>60,ja,Partnerschaft,nein,Samstag,'10-12 Uhr','10 - 25 km',1000-<2000,612,?,?,?,52,?,106,?,243,132,?,?,19,60,?,?
